,composition,UUID,cell,positions,numbers
11499,Mn2FeGa,dc16bb35-f5b1-4085-ab25-cbba8ef2ecef,"[[2.65692734, 2.65692734, 0.0], [-2.65692734, 2.65692734, -0.0], [-0.0, -0.0, 6.85731992]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 26 26 31 31]
477,Sc2CrPb,80188db3-bc3c-4fc6-8dab-4f147736c6a0,"[[3.00344799, 3.00344799, -0.0], [-3.00344799, 3.00344799, -0.0], [-0.0, -0.0, 9.65994903]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 21 21 24 24 82 82]
4063,TiZrBi,36d87291-e13f-4a32-a061-daf4e8ff125c,"[[3.05915216, 3.05915216, -0.0], [-3.05915216, 3.05915216, 0.0], [0.0, -0.0, 8.29939927]]","[[0.49999999999999983, 2.7755575615628904e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999997, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999997, 0.49999999999999983, 0.5]]",[22 22 40 40 83 83]
78106,Y2MnGa,7d8e7b05-8af5-4af7-a00c-6b3dcdb9cc2f,"[[3.0471462, 3.0471462, -0.0], [-3.0471462, 3.0471462, 0.0], [-0.0, 0.0, 9.67051961]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 25 25 31 31]
42279,Cd2VSb,85842611-f0de-4f6f-a61d-21a7445c4f27,"[[2.90439686, 2.90439686, -0.0], [-2.90439686, 2.90439686, -0.0], [0.0, 0.0, 10.00801261]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.9999999999999998], [0.5, 0.5, 0.4999999999999999]]",[48 48 48 48 23 23 51 51]
10475,Cr2OsBi,1561e3de-59ef-460f-9206-d76ff1651899,"[[2.89264774, 2.89264774, 0.0], [-2.89264774, 2.89264774, 0.0], [0.0, 0.0, 7.72370463]]","[[0.4999999999999999, 3.8380858107014317e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000002], [0.4999999999999999, 3.8380858107014317e-17, 0.7500000000000002], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[24 24 24 24 76 76 83 83]
17546,Co2ZnSb,9bd5a5a4-6214-49d8-a5e2-48e8afb0fb3a,"[[3.01507626, 3.01507626, 0.0], [-3.01507626, 3.01507626, -0.0], [-0.0, -0.0, 6.01665495]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.9999999999999997, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 30 30 51 51]
15738,FeHfIn,05522baf-532d-48c7-b17c-1f628add74a8,"[[3.09611529, 3.09611529, 0.0], [-3.09611529, 3.09611529, 0.0], [0.0, 0.0, 6.19435259]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 72 72 49 49]
20829,Ni2OsAl,a14f3357-e426-42b4-9327-293757627082,"[[2.63707927, 2.63707927, -0.0], [-2.63707927, 2.63707927, -0.0], [-0.0, -0.0, 7.17496057]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[28 28 28 28 76 76 13 13]
28638,ZrFePb,f182fc8f-3998-4192-bb34-60f5d82ca11c,"[[2.77954125, 2.77954125, -0.0], [-2.77954125, 2.77954125, -0.0], [0.0, 0.0, 8.84908553]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[40 40 26 26 82 82]
35283,RuPdGa,3be30b9e-802e-4390-94c5-a309a4cc0d68,"[[2.97348235, 2.97348235, 0.0], [-2.97348235, 2.97348235, -0.0], [-0.0, -0.0, 5.96203561]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[44 44 46 46 31 31]
13508,MnPtSn,b82aa8d6-1ab9-44c5-afbf-2e3efc688e30,"[[0.0, 3.05745783, 3.05745783], [3.05745783, 0.0, 3.05745783], [3.05745783, 3.05745783, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[25 78 50]
71834,FeCoP,398102e6-295d-4098-b827-25080b64fad5,"[[2.64561473, 2.64561473, 0.0], [-2.64561473, 2.64561473, 0.0], [0.0, 0.0, 5.28775705]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 27 27 15 15]
31491,NbPdBi,21768f3d-eaae-4000-b81c-8271b6f389f2,"[[3.28438443, 3.28438443, -0.0], [-3.28438443, 3.28438443, 0.0], [-0.0, -0.0, 6.5369988]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[41 41 46 46 83 83]
38081,Pd2CrAs,194e8532-2674-40f7-bb3c-87a820f2fdfd,"[[2.7800025, 2.7800025, -0.0], [-2.7800025, 2.7800025, -0.0], [0.0, 0.0, 7.98238265]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 46 46 24 24 33 33]
32968,MoCuTl,31bf7f7a-8d68-40fd-91f0-44209428a4ff,"[[2.88353901, 2.88353901, -0.0], [-2.88353901, 2.88353901, 0.0], [-0.0, -0.0, 7.52135429]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[42 42 29 29 81 81]
7394,VHfAs,62b8db22-e64e-4c19-88e8-b3166015829f,"[[2.74713334, 2.74713334, 0.0], [-2.74713334, 2.74713334, 0.0], [-0.0, -0.0, 7.75543413]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 72 72 33 33]
16986,CoMnTl,8c7ecec6-3570-4d84-8dd4-f257b5ad69d7,"[[-0.0, 3.01491646, 3.01491646], [3.01491646, 0.0, 3.01491646], [3.01491646, 3.01491646, 0.0]]","[[0.25000000000000017, 0.25000000000000017, 0.24999999999999983], [0.5000000000000002, 0.5000000000000002, 0.4999999999999998], [0.0, 0.0, 0.0]]",[27 25 81]
34502,RuMnGe,df0a8ac3-3b63-409d-b264-4ba2c9a9bbe4,"[[2.85785289, 2.85785289, 0.0], [-2.85785289, 2.85785289, 0.0], [0.0, 0.0, 5.73199159]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[44 44 25 25 32 32]
40242,Ag2CoAl,8338cde8-be01-4ffc-b7ca-86cf0e1dc9c6,"[[2.85634319, 2.85634319, -0.0], [-2.85634319, 2.85634319, -0.0], [-0.0, -0.0, 7.33184387]]","[[0.5, 3.886868456535703e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.5, 3.886868456535703e-17, 0.75], [0.9999999999999999, 0.4999999999999999, 0.25], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]",[47 47 47 47 27 27 13 13]
40051,Ag2MnAl,7983579a-02b7-40ac-9187-683278bc019d,"[[3.16708859, 3.16708859, 0.0], [-3.16708859, 3.16708859, 0.0], [-0.0, -0.0, 6.50337136]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 47 47 25 25 13 13]
95545,W2PdBi,cb7ab660-c750-4e23-91c9-22d16b45e973,"[[2.99849741, 2.99849741, -0.0], [-2.99849741, 2.99849741, 0.0], [0.0, 0.0, 7.96724797]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[74 74 74 74 46 46 83 83]
85412,Ru2CdIn,4da27147-6377-48cc-808e-7ab2cede1aa1,"[[2.92839518, 2.92839518, 0.0], [-2.92839518, 2.92839518, 0.0], [-0.0, -0.0, 7.91037376]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[44 44 44 44 48 48 49 49]
65862,TiScGe,ef0a26cb-cb68-457b-adfa-9c553409b455,"[[2.72008484, 2.72008484, -0.0], [-2.72008484, 2.72008484, 0.0], [0.0, 0.0, 8.49374428]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 21 21 32 32]
16828,Co2CrTl,039e93de-d1e2-4d6b-b6d0-b5c0343f5767,"[[0.0, 3.02429133, 3.02429133], [3.02429133, -0.0, 3.02429133], [3.02429133, 3.02429133, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 27 24 81]
21595,Cu2FeGa,1dc9acdc-f771-4cd3-9f43-42a3b2a92aca,"[[2.70592969, 2.70592969, -0.0], [-2.70592969, 2.70592969, -0.0], [-0.0, -0.0, 6.83525948]]","[[0.5, 4.102926357355415e-17, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5000000000000002, 0.5000000000000003, 0.0], [0.5, 4.102926357355415e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5000000000000002, 0.5000000000000003, 0.5]]",[29 29 29 29 26 26 31 31]
52172,Re3Ge,1c77c008-b53a-40fa-9b04-4a0c934c00aa,"[[0.0, 3.1063789, 3.1063789], [3.1063789, 0.0, 3.1063789], [3.1063789, 3.1063789, 0.0]]","[[0.25, 0.25, 0.25], [0.7500000000000001, 0.7500000000000001, 0.7500000000000001], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[75 75 75 32]
60106,La2VAl,c57dd818-1643-49f0-a490-f1382c69d4ab,"[[0.0, 3.77875025, 3.77875025], [3.77875025, -0.0, 3.77875025], [3.77875025, 3.77875025, -0.0]]","[[0.25, 0.25, 0.24999999999999997], [0.7500000000000002, 0.7500000000000002, 0.7499999999999998], [0.5, 0.5, 0.49999999999999983], [0.0, 0.0, 0.0]]",[57 57 23 13]
3172,Ti2MnIn,7c4ef0e0-0db9-4ba4-8be6-26c95506ad2a,"[[2.87084635, 2.87084635, -0.0], [-2.87084635, 2.87084635, -0.0], [0.0, -0.0, 8.37949617]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 25 25 49 49]
72434,Fe2CdBi,07a8c634-98fa-4ac3-b4fb-9a344192379d,"[[2.88043316, 2.88043316, -0.0], [-2.88043316, 2.88043316, -0.0], [-0.0, 0.0, 8.8734753]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 48 48 83 83]
56040,PtVBi,fbc79961-85fe-484b-b349-08cf9908c6e3,"[[-0.0, 3.19632114, 3.19632114], [3.19632114, 0.0, 3.19632114], [3.19632114, 3.19632114, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[78 23 83]
78030,Y2CrP,b0f8ed0b-8308-4a43-a1be-d41aa27f76af,"[[2.89478177, 2.89478177, -0.0], [-2.89478177, 2.89478177, 0.0], [0.0, -0.0, 10.47008767]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 24 24 15 15]
103881,La2MoP,c470080b-91a4-47e5-9c57-30e6a928ccbe,"[[3.07208866, 3.07208866, -0.0], [-3.07208866, 3.07208866, 0.0], [0.0, 0.0, 10.08604052]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 57 57 42 42 15 15]
75748,Cu2FeTl,701d03a6-65f6-4deb-b164-2d5aa404baf2,"[[2.84516947, 2.84516947, -0.0], [-2.84516947, 2.84516947, -0.0], [-0.0, 0.0, 7.36464351]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 29 29 26 26 81 81]
43189,CdZrSb,b5413a98-8b17-4645-ba10-c7c3199fe17c,"[[2.85269506, 2.85269506, 0.0], [-2.85269506, 2.85269506, 0.0], [-0.0, -0.0, 10.45219778]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000001], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[48 48 40 40 51 51]
18101,Co2PdIn,0c168212-f648-4a05-8ea1-d0ac58a3ed68,"[[2.71844803, 2.71844803, 0.0], [-2.71844803, 2.71844803, -0.0], [0.0, 0.0, 7.82157104]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 46 46 49 49]
18890,Co2AuAl,860ddaf9-2d4a-4c81-99bf-65fb0c6d3c77,"[[2.67303971, 2.67303971, -0.0], [-2.67303971, 2.67303971, -0.0], [0.0, 0.0, 7.37856163]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[27 27 27 27 79 79 13 13]
61496,La2AgPb,39c85153-7ff4-4efc-97ac-bbf568d95c71,"[[3.93574111, 3.93574111, -0.0], [-3.93574111, 3.93574111, -0.0], [0.0, 0.0, 7.86050378]]","[[0.5, 2.8208741215327467e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 2.8208741215327467e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5000000000000002, 0.5000000000000002, 0.0], [0.0, 0.0, 0.0], [0.5000000000000002, 0.5000000000000002, 0.5]]",[57 57 57 57 47 47 82 82]
15282,Fe2RuIn,e1973e5c-80bc-4a7f-a01b-c1f40db4283f,"[[2.76103891, 2.76103891, -0.0], [-2.76103891, 2.76103891, -0.0], [-0.0, -0.0, 7.68595687]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 44 44 49 49]
74945,Ni2RhP,416bdc16-5d7a-4648-aa39-399cfd0a9b02,"[[2.50621897, 2.50621897, -0.0], [-2.50621897, 2.50621897, 0.0], [0.0, 0.0, 7.54998244]]","[[0.4999999999999999, 4.429872401074183e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.75], [0.4999999999999999, 4.429872401074183e-17, 0.75], [0.9999999999999998, 0.4999999999999998, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[28 28 28 28 45 45 15 15]
16994,Co2MnPb,4c1fe9b8-7e21-44b5-8626-a32c1439d814,"[[2.69272843, 2.69272843, -0.0], [-2.69272843, 2.69272843, -0.0], [0.0, 0.0, 8.0371708]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 25 25 82 82]
87794,Pd2CrPb,7268c10c-4ee3-4735-8851-a42561ae96c4,"[[2.88990464, 2.88990464, 0.0], [-2.88990464, 2.88990464, -0.0], [-0.0, 0.0, 8.3889014]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 46 46 24 24 82 82]
42562,Cd2FeGa,0db86117-5c4b-477c-9c3d-9490c9573dbc,"[[2.87979398, 2.87979398, 0.0], [-2.87979398, 2.87979398, 0.0], [0.0, -0.0, 8.45360745]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 26 26 31 31]
67956,V2CdP,e9fd3382-73fe-42a0-b6f2-3a9a7a7a63ce,"[[2.75658765, 2.75658765, 0.0], [-2.75658765, 2.75658765, -0.0], [0.0, -0.0, 7.82789956]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 48 48 15 15]
72792,Fe2IrP,5e527645-648c-4c0b-901c-00043d3c80c2,"[[2.49035193, 2.49035193, 0.0], [-2.49035193, 2.49035193, -0.0], [0.0, 0.0, 8.14966455]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 77 77 15 15]
19387,Ni2MnSi,58c01af3-f204-4dc2-ad44-553605333996,"[[2.55278279, 2.55278279, -0.0], [-2.55278279, 2.55278279, 0.0], [-0.0, 0.0, 6.89833217]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[28 28 28 28 25 25 14 14]
26523,Y2FeAs,f2798044-e471-4046-9e72-cb514c1c249a,"[[-0.0, 3.4837437, 3.4837437], [3.4837437, -0.0, 3.4837437], [3.4837437, 3.4837437, 0.0]]","[[0.25, 0.25, 0.25], [0.7499999999999999, 0.7499999999999999, 0.7500000000000002], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[39 39 26 33]
74932,Ni2RuPb,bbaea687-9060-4ad8-a83c-808f099488c0,"[[2.80173912, 2.80173912, 0.0], [-2.80173912, 2.80173912, 0.0], [0.0, -0.0, 7.48447867]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[28 28 28 28 44 44 82 82]
2618,Sc2AuSb,1dcb2c06-37f6-4031-9c9b-0185ec617fe3,"[[3.2447357, 3.2447357, 0.0], [-3.2447357, 3.2447357, -0.0], [0.0, 0.0, 8.03369299]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[21 21 21 21 79 79 51 51]
15905,Fe2ReSi,4c91ffbb-9ef6-4b35-b3d0-513c27a8f1d0,"[[2.90366639, 2.90366639, 0.0], [-2.90366639, 2.90366639, 0.0], [0.0, 0.0, 5.82309908]]","[[0.5, 3.823521284844147e-17, 0.24999999999999997], [0.9999999999999999, 0.4999999999999999, 0.75], [0.0, 0.0, 0.4999999999999999], [0.49999999999999983, 0.49999999999999994, 0.0], [0.5, 3.823521284844147e-17, 0.75], [0.9999999999999999, 0.4999999999999999, 0.24999999999999997], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.4999999999999999]]",[26 26 26 26 75 75 14 14]
54144,IrTiTl,9f8e5dce-902e-45d9-a360-f0b67ea59ad9,"[[3.15038956, 3.15038956, 0.0], [-3.15038956, 3.15038956, -0.0], [0.0, -0.0, 6.3099521]]","[[0.49999999999999983, 2.7755575615628904e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999998, 0.49999999999999983, 0.0], [0.9999999999999998, 0.9999999999999998, 0.0], [0.4999999999999998, 0.49999999999999983, 0.5]]",[77 77 22 22 81 81]
101884,Au2MnP,388a8749-cd63-4a88-8ceb-dacd1f675d6f,"[[2.87313658, 2.87313658, 0.0], [-2.87313658, 2.87313658, 0.0], [-0.0, -0.0, 8.10691703]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 25 25 15 15]
17999,CoRhGe,1e171b4a-b6c2-4d2b-ab18-8075a29ca652,"[[-0.0, 2.81538683, 2.81538683], [2.81538683, 0.0, 2.81538683], [2.81538683, 2.81538683, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 45 32]
102018,Au2CoAs,0a461c84-982e-49af-9d79-ac783007f800,"[[2.89672262, 2.89672262, -0.0], [-2.89672262, 2.89672262, 0.0], [-0.0, -0.0, 7.79118669]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[79 79 79 79 27 27 33 33]
14301,Fe3P,761dd27e-9fc4-4fab-8a52-f3aa629b7ada,"[[-0.0, 2.77496921, 2.77496921], [2.77496921, 0.0, 2.77496921], [2.77496921, 2.77496921, 0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[26 26 26 15]
74425,Co2AuPb,c46ddf51-dc57-48d7-9a2d-0b22f078ccde,"[[2.81058102, 2.81058102, -0.0], [-2.81058102, 2.81058102, -0.0], [-0.0, -0.0, 8.20364148]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 79 79 82 82]
59484,Au2ReAs,07638b39-9bcd-4d87-89aa-10de9a08f40b,"[[2.70132391, 2.70132391, 0.0], [-2.70132391, 2.70132391, 0.0], [-0.0, -0.0, 9.55893038]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 75 75 33 33]
36354,Rh2FeGa,7d7d3fe1-5384-46b6-b47e-4e1a4246f889,"[[2.97498315, 2.97498315, -0.0], [-2.97498315, 2.97498315, -0.0], [-0.0, -0.0, 6.20997079]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 45 45 26 26 31 31]
17382,Co2CuIn,f42fec26-84f5-4983-8a87-f1681639cde6,"[[2.6391211, 2.6391211, -0.0], [-2.6391211, 2.6391211, 0.0], [-0.0, -0.0, 7.77568929]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 29 29 49 49]
